GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,41900164,344,203999,Nikola Jokić,1610612762,Denver Nuggets,3,8,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20200823,UTA,DEN,41900164344,16470,0,0,201144|203497|204060|1626220|1628378,PS,2020,203497,,C,Anchor Big,3.05,Jokic Dunk (16 PTS),C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900164,349,203999,Nikola Jokić,1610612762,Denver Nuggets,3,7,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,2,1,1,20200823,UTA,DEN,41900164349,16980,0,0,201144|203497|204060|1626220|1628378,PS,2020,203497,,C,Anchor Big,3.05,Jokic 12' Turnaround Fadeaway (18 PTS),C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900164,351,203924,Jerami Grant,1610612762,Denver Nuggets,3,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,241,1,0,20200823,UTA,DEN,41900164351,17270,0,0,201144|203497|204060|1626220|1628378,PS,2020,1626220,-0.0,SF,Wing Stopper,1.24,MISS Grant 26' 3PT Jump Shot,PF,Athletic Finisher,-0.76,DEN,1610612743.0,
Shot Chart Detail,41900164,354,1627750,Jamal Murray,1610612762,Denver Nuggets,3,6,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,-3,1,1,20200823,UTA,DEN,41900164354,17560,0,1,201144|203497|204060|1626220|1628378,PS,2020,203497,-0.0,C,Anchor Big,3.05,Murray 11' Driving Floating Jump Shot (25 PTS) (Jokic 6 AST),PG,Primary Ball Handler,1.96,DEN,1610612743.0,203999.0
Shot Chart Detail,41900164,358,1627750,Jamal Murray,1610612762,Denver Nuggets,3,6,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-8,277,1,0,20200823,UTA,DEN,41900164358,17820,0,0,201144|203497|204060|1626220|1628378,PS,2020,1626220,-0.0,SF,Wing Stopper,1.24,MISS Murray 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,368,1628420,Monté Morris,1610612762,Denver Nuggets,3,5,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-4,1,1,20200823,UTA,DEN,41900164368,18310,0,0,201144|203497|204060|1626220|1628378,PS,2020,201144,-1.0,PG,Point of Attack,-0.57,Morris 1' Layup (7 PTS),PG,Primary Ball Handler,0.58,DEN,1610612743.0,
Shot Chart Detail,41900164,373,1628420,Monté Morris,1610612762,Denver Nuggets,3,4,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,0,20200823,UTA,DEN,41900164373,18770,0,0,201144|203497|204060|1626220|1628378,PS,2020,203497|201144,-4.0,,,,,PG,Primary Ball Handler,0.58,DEN,1610612743.0,
Shot Chart Detail,41900164,389,203999,Nikola Jokić,1610612762,Denver Nuggets,3,4,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,38,154,1,1,20200823,UTA,DEN,41900164389,19080,0,1,203497|203903|1627777|1628378|1629752,PS,2020,203497,-4.0,C,Anchor Big,3.05,Jokic 16' Jump Shot (20 PTS) (Morris 3 AST),C,Post Scorer,2.9,DEN,1610612743.0,1628420.0
Shot Chart Detail,41900164,393,203999,Nikola Jokić,1610612762,Denver Nuggets,3,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,60,1,0,20200823,UTA,DEN,41900164393,19440,0,0,203497|203903|1627777|1628378|1629752,PS,2020,203497,-6.0,C,Anchor Big,3.05,MISS Jokic 15' Jump Shot,C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900164,395,1628420,Monté Morris,1610612762,Denver Nuggets,3,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,104,1,0,20200823,UTA,DEN,41900164395,19530,0,0,203497|203903|1627777|1628378|1629752,PS,2020,1628378,-6.0,SG,Chaser,-0.5,MISS Morris 25' 3PT Jump Shot,PG,Primary Ball Handler,0.58,DEN,1610612743.0,
Shot Chart Detail,41900164,407,203999,Nikola Jokić,1610612762,Denver Nuggets,3,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,127,202,1,0,20200823,UTA,DEN,41900164407,19840,0,0,203497|203903|1626220|1628378|1629752,PS,2020,203497,-8.0,C,Anchor Big,3.05,MISS Jokic 24' 3PT Jump Shot,C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900164,409,203924,Jerami Grant,1610612762,Denver Nuggets,3,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-95,260,1,0,20200823,UTA,DEN,41900164409,19900,0,0,203497|203903|1626220|1628378|1629752,PS,2020,1629752,-8.0,PF,Helper,-0.37,MISS Grant 28' 3PT Jump Shot,PF,Athletic Finisher,-0.76,DEN,1610612743.0,
Shot Chart Detail,41900164,411,203999,Nikola Jokić,1610612762,Denver Nuggets,3,2,40,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,7,1,1,20200823,UTA,DEN,41900164411,20000,0,0,203497|203903|1626220|1628378|1629752,PS,2020,203497,-6.0,C,Anchor Big,3.05,Jokic 4' Turnaround Bank Hook Shot (22 PTS),C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900164,414,1627750,Jamal Murray,1610612762,Denver Nuggets,3,2,11,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,172,137,1,1,20200823,UTA,DEN,41900164414,20290,0,0,203497|203903|1626220|1628378|1629752,PS,2020,203903|203497,-4.0,,,,,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,416,203999,Nikola Jokić,1610612762,Denver Nuggets,3,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,184,1,0,20200823,UTA,DEN,41900164416,20750,0,0,203497|203903|1626220|1628378|1629752,PS,2020,1628378,-7.0,SG,Chaser,-0.5,MISS Jokic 25' 3PT Jump Shot,C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900164,418,1627750,Jamal Murray,1610612762,Denver Nuggets,3,1,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-10,1,1,20200823,UTA,DEN,41900164418,20830,0,0,203497|203903|1626220|1628378|1629752,PS,2020,203497|1626220,-5.0,,,,,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,425,1628470,Torrey Craig,1610612762,Denver Nuggets,3,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,141,1,0,20200823,UTA,DEN,41900164425,21390,0,0,203497|203903|1626220|1628378|1629752,PS,2020,203903,-8.0,SG,Chaser,-1.68,MISS Craig 25' 3PT Jump Shot,SF,Athletic Finisher,-1.06,DEN,1610612743.0,
Shot Chart Detail,41900164,446,1627750,Jamal Murray,1610612762,Denver Nuggets,4,11,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-12,221,1,1,20200823,UTA,DEN,41900164446,22000,0,1,201144|203903|204060|1626220|1628396,PS,2020,1626220,-9.0,SF,Wing Stopper,1.24,Murray 22' Jump Shot (31 PTS) (Millsap 3 AST),PG,Primary Ball Handler,1.96,DEN,1610612743.0,200794.0
Shot Chart Detail,41900164,453,200794,Paul Millsap,1610612762,Denver Nuggets,4,10,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-6,1,0,20200823,UTA,DEN,41900164453,22470,0,0,201144|203903|204060|1626220|1628396,PS,2020,1626220,-11.0,SF,Wing Stopper,1.24,MISS Millsap 24' 3PT Jump Shot,PF,Post Scorer,0.37,DEN,1610612743.0,
Shot Chart Detail,41900164,457,200794,Paul Millsap,1610612762,Denver Nuggets,4,10,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-101,53,1,0,20200823,UTA,DEN,41900164457,22580,0,0,201144|203903|204060|1626220|1628396,PS,2020,1626220,-11.0,SF,Wing Stopper,1.24,MISS Millsap 11' Driving Floating Jump Shot,PF,Post Scorer,0.37,DEN,1610612743.0,
Shot Chart Detail,41900164,459,1628420,Monté Morris,1610612762,Denver Nuggets,4,10,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,0,20200823,UTA,DEN,41900164459,22700,0,0,201144|203903|204060|1626220|1628396,PS,2020,1628396,-11.0,C,Anchor Big,0.46,MISS Morris 1' Driving Layup,PG,Primary Ball Handler,0.58,DEN,1610612743.0,
Shot Chart Detail,41900164,466,1627750,Jamal Murray,1610612762,Denver Nuggets,4,9,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,63,236,1,1,20200823,UTA,DEN,41900164466,22940,0,0,201144|203903|204060|1626220|1628396,PS,2020,1628396,-8.0,C,Anchor Big,0.46,Murray 24' 3PT Pullup Jump Shot (34 PTS),PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,468,200794,Paul Millsap,1610612762,Denver Nuggets,4,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,222,1,0,20200823,UTA,DEN,41900164468,23320,0,0,201144|203903|204060|1626220|1628396,PS,2020,1626220,-8.0,SF,Wing Stopper,1.24,MISS Millsap 27' 3PT Jump Shot,PF,Post Scorer,0.37,DEN,1610612743.0,
Shot Chart Detail,41900164,478,1627750,Jamal Murray,1610612762,Denver Nuggets,4,8,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,130,1,1,20200823,UTA,DEN,41900164478,23780,0,0,201144|203497|203903|1626220|1628378,PS,2020,1626220,-6.0,SF,Wing Stopper,1.24,Murray 13' Pullup Jump Shot (36 PTS),PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,492,1627750,Jamal Murray,1610612762,Denver Nuggets,4,7,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,237,1,0,20200823,UTA,DEN,41900164492,24120,0,0,203497|203903|204060|1628378|1629752,PS,2020,204060,-9.0,PF,Chaser,0.68,MISS Murray 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,500,203999,Nikola Jokić,1610612762,Denver Nuggets,4,7,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,28,1,0,20200823,UTA,DEN,41900164500,24520,0,0,203497|203903|204060|1628378|1629752,PS,2020,203903|203497,-9.0,,,,,C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900164,502,1629008,Michael Porter Jr.,1610612762,Denver Nuggets,4,7,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200823,UTA,DEN,41900164502,24570,0,0,203497|203903|204060|1628378|1629752,PS,2020,203497,-9.0,C,Anchor Big,3.05,MISS Porter Jr. 1' Tip Layup Shot,SF,Athletic Finisher,1.17,DEN,1610612743.0,
Shot Chart Detail,41900164,504,203924,Jerami Grant,1610612762,Denver Nuggets,4,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,172,1,1,20200823,UTA,DEN,41900164504,24600,0,1,203497|203903|204060|1628378|1629752,PS,2020,,,,,,,PF,Athletic Finisher,-0.76,DEN,1610612743.0,200794.0
Shot Chart Detail,41900164,507,1629008,Michael Porter Jr.,1610612762,Denver Nuggets,4,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,133,1,0,20200823,UTA,DEN,41900164507,24870,0,0,203497|203903|204060|1628378|1629752,PS,2020,1629752,-8.0,PF,Helper,-0.37,MISS Porter Jr. 24' 3PT Jump Shot,SF,Athletic Finisher,1.17,DEN,1610612743.0,
Shot Chart Detail,41900164,509,1629008,Michael Porter Jr.,1610612762,Denver Nuggets,4,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,121,1,1,20200823,UTA,DEN,41900164509,24960,0,1,203497|203903|204060|1628378|1629752,PS,2020,1629752,-5.0,PF,Helper,-0.37,Porter Jr. 25' 3PT Jump Shot (9 PTS) (Grant 2 AST),SF,Athletic Finisher,1.17,DEN,1610612743.0,203924.0
Shot Chart Detail,41900164,516,1627750,Jamal Murray,1610612762,Denver Nuggets,4,5,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,256,1,1,20200823,UTA,DEN,41900164516,25240,0,0,203497|203903|204060|1628378|1629752,PS,2020,204060|203497,-4.0,,,,,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,536,1627750,Jamal Murray,1610612762,Denver Nuggets,4,4,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-14,263,1,1,20200823,UTA,DEN,41900164536,25930,0,0,201144|203497|203903|1626220|1628378,PS,2020,203497,-1.0,C,Anchor Big,3.05,Murray 26' 3PT Pullup Jump Shot (42 PTS),PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,545,1627750,Jamal Murray,1610612762,Denver Nuggets,4,4,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,-6,1,0,20200823,UTA,DEN,41900164545,26280,0,0,201144|203497|1626220|1628378|1629752,PS,2020,203497,-1.0,C,Anchor Big,3.05,MISS Murray 9' Turnaround Fadeaway Shot,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,558,1627750,Jamal Murray,1610612762,Denver Nuggets,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,79,241,1,0,20200823,UTA,DEN,41900164558,26610,0,0,201144|203497|204060|1626220|1628378,PS,2020,1626220,-5.0,SF,Wing Stopper,1.24,MISS Murray 25' 3PT Jump Shot,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,562,203999,Nikola Jokić,1610612762,Denver Nuggets,4,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,236,1,1,20200823,UTA,DEN,41900164562,27030,0,1,201144|203497|204060|1626220|1628378,PS,2020,203497,-2.0,C,Anchor Big,3.05,Jokic 25' 3PT Jump Shot (25 PTS) (Murray 6 AST),C,Post Scorer,2.9,DEN,1610612743.0,1627750.0
Shot Chart Detail,41900164,567,203924,Jerami Grant,1610612762,Denver Nuggets,4,2,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,-29,1,0,20200823,UTA,DEN,41900164567,27510,0,0,201144|203497|204060|1626220|1628378,PS,2020,1628378,-4.0,SG,Chaser,-0.5,MISS Grant 12' Pullup Jump Shot,PF,Athletic Finisher,-0.76,DEN,1610612743.0,
Shot Chart Detail,41900164,569,200794,Paul Millsap,1610612762,Denver Nuggets,4,2,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200823,UTA,DEN,41900164569,27560,0,0,201144|203497|204060|1626220|1628378,PS,2020,204060,-2.0,PF,Chaser,0.68,Millsap 1' Tip Layup Shot (16 PTS),PF,Post Scorer,0.37,DEN,1610612743.0,
Shot Chart Detail,41900164,574,1627750,Jamal Murray,1610612762,Denver Nuggets,4,1,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,142,1,1,20200823,UTA,DEN,41900164574,27860,0,0,201144|203497|204060|1626220|1628378,PS,2020,1626220,-1.0,SF,Wing Stopper,1.24,Murray 26' 3PT Step Back Jump Shot (45 PTS),PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,590,203999,Nikola Jokić,1610612762,Denver Nuggets,4,0,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20200823,UTA,DEN,41900164590,28290,0,1,201144|203497|204060|1626220|1628378,PS,2020,203497,,C,Anchor Big,3.05,Jokic Driving Dunk (29 PTS) (Murray 7 AST),C,Post Scorer,2.9,DEN,1610612743.0,1627750.0
Shot Chart Detail,41900164,598,1627750,Jamal Murray,1610612762,Denver Nuggets,4,0,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,0,20200823,UTA,DEN,41900164598,28560,0,0,203497|204060|1626220|1628378|1629752,PS,2020,203497|1626220,-4.0,,,,,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,608,1627750,Jamal Murray,1610612762,Denver Nuggets,4,0,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,138,1,0,20200823,UTA,DEN,41900164608,28640,0,0,203497|204060|1626220|1628378|1629752,PS,2020,204060|1626220,-6.0,,,,,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900164,636,1627750,Jamal Murray,1610612762,Denver Nuggets,4,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,152,1,1,20200823,UTA,DEN,41900164636,28800,0,0,1627750,PS,2020,1628378,-2.0,SG,Chaser,-0.5,Murray 25' 3PT Pullup Jump Shot (50 PTS),PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900165,7,1627750,Jamal Murray,1610612762,Denver Nuggets,1,11,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,263,1,0,20200825,DEN,UTA,419001657,140,0,0,201144|203497|204060|1626220|1628378,PS,2020,203497,0.0,C,Anchor Big,3.05,MISS Murray 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.96,DEN,1610612743.0,
Shot Chart Detail,41900165,22,203999,Nikola Jokić,1610612762,Denver Nuggets,1,10,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-84,45,1,1,20200825,DEN,UTA,4190016522,1060,0,0,201144|203497|204060|1626220|1628378,PS,2020,203497,,C,Anchor Big,3.05,Jokic 10' Turnaround Fadeaway (2 PTS),C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900165,31,200794,Paul Millsap,1610612762,Denver Nuggets,1,9,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-12,1,0,20200825,DEN,UTA,4190016531,1680,0,0,201144|203497|204060|1626220|1628378,PS,2020,204060,-4.0,PF,Chaser,0.68,MISS Millsap 10' Turnaround Fadeaway Shot,PF,Post Scorer,0.37,DEN,1610612743.0,
Shot Chart Detail,41900165,34,1628420,Monté Morris,1610612762,Denver Nuggets,1,8,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,157,46,1,0,20200825,DEN,UTA,4190016534,1900,0,0,201144|203497|204060|1626220|1628378,PS,2020,203497,-7.0,C,Anchor Big,3.05,MISS Morris 16' Pullup Jump Shot,PG,Primary Ball Handler,0.58,DEN,1610612743.0,
Shot Chart Detail,41900165,39,203999,Nikola Jokić,1610612762,Denver Nuggets,1,8,26,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,19,1,1,20200825,DEN,UTA,4190016539,2140,0,0,201144|203497|204060|1626220|1628378,PS,2020,203497,-8.0,C,Anchor Big,3.05,Jokic 2' Turnaround Bank Hook Shot (4 PTS),C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900165,42,203924,Jerami Grant,1610612762,Denver Nuggets,1,7,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,0,20200825,DEN,UTA,4190016542,2490,0,0,201144|203497|204060|1626220|1628378,PS,2020,204060|201144,-8.0,,,,,PF,Athletic Finisher,-0.76,DEN,1610612743.0,
Shot Chart Detail,41900165,47,203999,Nikola Jokić,1610612762,Denver Nuggets,1,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,230,1,1,20200825,DEN,UTA,4190016547,2840,0,1,201144|203497|204060|1626220|1628378,PS,2020,203497,-5.0,C,Anchor Big,3.05,Jokic 26' 3PT Jump Shot (7 PTS) (Murray 1 AST),C,Post Scorer,2.9,DEN,1610612743.0,1627750.0
Shot Chart Detail,41900165,54,203999,Nikola Jokić,1610612762,Denver Nuggets,1,6,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,74,1,1,20200825,DEN,UTA,4190016554,3170,0,0,203497|203903|204060|1626220|1628378,PS,2020,203903,-3.0,SG,Chaser,-1.68,Jokic 8' Driving Floating Jump Shot (9 PTS),C,Post Scorer,2.9,DEN,1610612743.0,
Shot Chart Detail,41900165,59,203999,Nikola Jokić,1610612762,Denver Nuggets,1,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,261,1,1,20200825,DEN,UTA,4190016559,3560,0,1,203497|203903|204060|1626220|1628378,PS,2020,1626220|203497,-3.0,,,,,C,Post Scorer,2.9,DEN,1610612743.0,1628420.0
Shot Chart Detail,41900165,65,203999,Nikola Jokić,1610612762,Denver Nuggets,1,5,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,250,1,1,20200825,DEN,UTA,4190016565,3830,0,1,203497|203903|204060|1626220|1628378,PS,2020,203497,0.0,C,Anchor Big,3.05,Jokic 25' 3PT Jump Shot (15 PTS) (Morris 2 AST),C,Post Scorer,2.9,DEN,1610612743.0,1628420.0
Shot Chart Detail,41900165,78,1628420,Monté Morris,1610612762,Denver Nuggets,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,210,1,0,20200825,DEN,UTA,4190016578,4480,0,0,203497|203903|204060|1626220|1628378,PS,2020,1626220,-5.0,SF,Wing Stopper,1.24,MISS Morris 26' 3PT Jump Shot,PG,Primary Ball Handler,0.58,DEN,1610612743.0,
Shot Chart Detail,41900165,82,1628470,Torrey Craig,1610612762,Denver Nuggets,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,24,1,0,20200825,DEN,UTA,4190016582,4750,0,0,203497|203903|204060|1626220|1628378,PS,2020,204060,-5.0,PF,Chaser,0.68,MISS Craig 3PT Jump Shot,SF,Athletic Finisher,-1.06,DEN,1610612743.0,
Shot Chart Detail,41900165,86,200794,Paul Millsap,1610612762,Denver Nuggets,1,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,247,1,0,20200825,DEN,UTA,4190016586,4850,0,0,203497|203903|204060|1626220|1628378,PS,2020,1626220,-5.0,SF,Wing Stopper,1.24,MISS Millsap 27' 3PT Jump Shot,PF,Post Scorer,0.37,DEN,1610612743.0,
Shot Chart Detail,41900165,98,1629008,Michael Porter Jr.,1610612762,Denver Nuggets,1,3,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,115,1,1,20200825,DEN,UTA,4190016598,5090,0,1,203497|203903|1627777|1628378|1629752,PS,2020,,,,,,,SF,Athletic Finisher,1.17,DEN,1610612743.0,1628420.0
Shot Chart Detail,41900165,110,1628470,Torrey Craig,1610612762,Denver Nuggets,1,2,56,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,43,1,1,20200825,DEN,UTA,41900165110,5440,0,1,201144|203497|203903|1626220|1627777,PS,2020,203903,0.0,SG,Chaser,-1.68,Craig 5' Cutting Layup Shot (2 PTS) (Jokic 1 AST),SF,Athletic Finisher,-1.06,DEN,1610612743.0,203999.0
Shot Chart Detail,41900165,114,203999,Nikola Jokić,1610612762,Denver Nuggets,1,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,82,257,1,1,20200825,DEN,UTA,41900165114,5900,0,1,201144|203497|203903|1626220|1627777,PS,2020,203497,1.0,C,Anchor Big,3.05,Jokic 27' 3PT Jump Shot (18 PTS) (Murray 2 AST),C,Post Scorer,2.9,DEN,1610612743.0,1627750.0
Shot Chart Detail,41900165,122,1628470,Torrey Craig,1610612762,Denver Nuggets,1,1,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,6,1,0,20200825,DEN,UTA,41900165122,6350,0,0,201144|203497|203903|1626220|1627777,PS,2020,201144,1.0,PG,Point of Attack,-0.57,MISS Craig 4' Layup,SF,Athletic Finisher,-1.06,DEN,1610612743.0,
Shot Chart Detail,41900165,126,1629008,Michael Porter Jr.,1610612762,Denver Nuggets,1,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-149,106,1,0,20200825,DEN,UTA,41900165126,6410,0,0,201144|203497|203903|1626220|1627777,PS,2020,203497,1.0,C,Anchor Big,3.05,MISS Porter Jr. 18' Jump Shot,SF,Athletic Finisher,1.17,DEN,1610612743.0,
Shot Chart Detail,41900165,134,1627750,Jamal Murray,1610612762,Denver Nuggets,1,0,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-52,261,1,1,20200825,DEN,UTA,41900165134,6640,0,1,201144|203497|203903|1626220|1627777,PS,2020,1626220,1.0,SF,Wing Stopper,1.24,Murray 27' 3PT Pullup Jump Shot (3 PTS) (Jokic 2 AST),PG,Primary Ball Handler,1.96,DEN,1610612743.0,203999.0
